variable,lr_rank,shap_rank,avg_rank
sex_x_time,1.0,1.0,1.0
time_to_sink_min,2.0,3.0,2.5
class,4.0,2.0,3.0
sex_male,3.0,5.0,4.0
age,5.0,4.0,4.5
